 NACA23012-24pt invertido
 1.00000     -0.00500
 0.99748     -0.00537
 0.99291     -0.00602
 0.98705     -0.00686
 0.98019     -0.00784
 0.97248     -0.00893
 0.96406     -0.01010
 0.95499     -0.01135
 0.94536     -0.01266
 0.93521     -0.01403
 0.92461     -0.01544
 0.91358     -0.01689
 0.90217     -0.01839
 0.89041     -0.01989
 0.87833     -0.02143
 0.86596     -0.02299
 0.85332     -0.02455
 0.84043     -0.02613
 0.82733     -0.02772
 0.81401     -0.02931
 0.80051     -0.03090
 0.78685     -0.03248
 0.77303     -0.03407
 0.75907     -0.03566
 0.74500     -0.03724
 0.73082     -0.03881
 0.71655     -0.04038
 0.70220     -0.04193
 0.68778     -0.04347
 0.67331     -0.04500
 0.65879     -0.04651
 0.64425     -0.04800
 0.62968     -0.04947
 0.61510     -0.05093
 0.60052     -0.05237
 0.58595     -0.05378
 0.57141     -0.05517
 0.55689     -0.05653
 0.54240     -0.05788
 0.52797     -0.05919
 0.51359     -0.06047
 0.49927     -0.06173
 0.48503     -0.06295
 0.47087     -0.06414
 0.45679     -0.06529
 0.44281     -0.06642
 0.42893     -0.06749
 0.41517     -0.06853
 0.40152     -0.06954
 0.38799     -0.07050
 0.37460     -0.07141
 0.36135     -0.07228
 0.34824     -0.07310
 0.33529     -0.07387
 0.32249     -0.07459
 0.30986     -0.07526
 0.29739     -0.07587
 0.28511     -0.07642
 0.27301     -0.07691
 0.26110     -0.07735
 0.24938     -0.07771
 0.23787     -0.07801
 0.22656     -0.07824
 0.21546     -0.07840
 0.20458     -0.07847
 0.19393     -0.07845
 0.18350     -0.07833
 0.17331     -0.07807
 0.16336     -0.07767
 0.15365     -0.07710
 0.14420     -0.07635
 0.13499     -0.07542
 0.12605     -0.07430
 0.11738     -0.07297
 0.10897     -0.07146
 0.10084     -0.06975
 0.09299     -0.06785
 0.08542     -0.06577
 0.07814     -0.06351
 0.07116     -0.06110
 0.06447     -0.05853
 0.05809     -0.05583
 0.05201     -0.05300
 0.04625     -0.05006
 0.04080     -0.04703
 0.03568     -0.04392
 0.03088     -0.04075
 0.02641     -0.03753
 0.02227     -0.03429
 0.01847     -0.03102
 0.01502     -0.02775
 0.01191     -0.02450
 0.00915     -0.02126
 0.00675     -0.01806
 0.00470     -0.01491
 0.00302     -0.01176
 0.00170     -0.00885
 0.00076     -0.00557
 0.00019     -0.00304
 0.00000     0.00000
 0.00019     0.00293
 0.00076     0.00512
 0.00170     0.00783
 0.00302     0.00997
 0.00470     0.01214
 0.00675     0.01413
 0.00915     0.01600
 0.01191     0.01775
 0.01502     0.01938
 0.01847     0.02091
 0.02227     0.02236
 0.02641     0.02371
 0.03088     0.02498
 0.03568     0.02618
 0.04080     0.02732
 0.04625     0.02840
 0.05201     0.02944
 0.05809     0.03044
 0.06447     0.03139
 0.07116     0.03231
 0.07814     0.03320
 0.08542     0.03408
 0.09299     0.03492
 0.10084     0.03575
 0.10897     0.03656
 0.11738     0.03735
 0.12605     0.03812
 0.13499     0.03887
 0.14420     0.03960
 0.15365     0.04030
 0.16336     0.04097
 0.17331     0.04161
 0.18350     0.04221
 0.19393     0.04274
 0.20458     0.04323
 0.21546     0.04364
 0.22656     0.04397
 0.23787     0.04424
 0.24938     0.04444
 0.26110     0.04460
 0.27301     0.04469
 0.28511     0.04473
 0.29739     0.04473
 0.30986     0.04467
 0.32249     0.04456
 0.33529     0.04440
 0.34824     0.04421
 0.36135     0.04396
 0.37460     0.04368
 0.38799     0.04336
 0.40152     0.04300
 0.41517     0.04260
 0.42893     0.04217
 0.44281     0.04170
 0.45679     0.04120
 0.47087     0.04067
 0.48503     0.04010
 0.49927     0.03952
 0.51359     0.03889
 0.52797     0.03825
 0.54240     0.03758
 0.55689     0.03688
 0.57141     0.03616
 0.58595     0.03542
 0.60052     0.03465
 0.61510     0.03385
 0.62968     0.03304
 0.64425     0.03222
 0.65879     0.03137
 0.67331     0.03051
 0.68778     0.02962
 0.70220     0.02872
 0.71655     0.02781
 0.73082     0.02688
 0.74500     0.02593
 0.75907     0.02498
 0.77303     0.02401
 0.78685     0.02303
 0.80051     0.02206
 0.81401     0.02106
 0.82733     0.02006
 0.84043     0.01905
 0.85332     0.01805
 0.86596     0.01705
 0.87833     0.01604
 0.89041     0.01504
 0.90217     0.01405
 0.91358     0.01307
 0.92461     0.01210
 0.93521     0.01116
 0.94536     0.01024
 0.95499     0.00936
 0.96406     0.00850
 0.97248     0.00771
 0.98019     0.00696
 0.98705     0.00629
 0.99291     0.00571
 0.99748     0.00526
 1.00000     0.00500
