NACA 0012
 1.00000     0.00500
 0.99280     0.00597
 0.97989     0.00769
 0.96352     0.00984
 0.94455     0.01227
 0.92350     0.01490
 0.90075     0.01767
 0.87658     0.02053
 0.85123     0.02345
 0.82489     0.02639
 0.79774     0.02932
 0.76991     0.03222
 0.74154     0.03508
 0.71275     0.03787
 0.68365     0.04057
 0.65434     0.04318
 0.62492     0.04566
 0.59547     0.04802
 0.56607     0.05022
 0.53680     0.05226
 0.50774     0.05412
 0.47895     0.05579
 0.45050     0.05725
 0.42246     0.05849
 0.39488     0.05949
 0.36782     0.06024
 0.34135     0.06073
 0.31551     0.06096
 0.29035     0.06091
 0.26594     0.06057
 0.24231     0.05995
 0.21951     0.05904
 0.19760     0.05784
 0.17661     0.05635
 0.15660     0.05458
 0.13760     0.05252
 0.11965     0.05019
 0.10280     0.04760
 0.08709     0.04476
 0.07256     0.04167
 0.05924     0.03835
 0.04717     0.03481
 0.03639     0.03107
 0.02694     0.02713
 0.01885     0.02301
 0.01215     0.01872
 0.00688     0.01427
 0.00308     0.00966
 0.00078     0.00490
 0.00000     0.00000
 0.00078    -0.00490
 0.00308    -0.00966
 0.00688    -0.01427
 0.01215    -0.01872
 0.01885    -0.02301
 0.02694    -0.02713
 0.03639    -0.03107
 0.04717    -0.03481
 0.05924    -0.03835
 0.07256    -0.04167
 0.08709    -0.04476
 0.10280    -0.04760
 0.11965    -0.05019
 0.13760    -0.05252
 0.15660    -0.05458
 0.17661    -0.05635
 0.19760    -0.05784
 0.21951    -0.05904
 0.24231    -0.05995
 0.26594    -0.06057
 0.29035    -0.06091
 0.31551    -0.06096
 0.34135    -0.06073
 0.36782    -0.06024
 0.39488    -0.05949
 0.42246    -0.05849
 0.45050    -0.05725
 0.47895    -0.05579
 0.50774    -0.05412
 0.53680    -0.05226
 0.56607    -0.05022
 0.59547    -0.04802
 0.62492    -0.04566
 0.65434    -0.04318
 0.68365    -0.04057
 0.71275    -0.03787
 0.74154    -0.03508
 0.76991    -0.03222
 0.79774    -0.02932
 0.82489    -0.02639
 0.85123    -0.02345
 0.87658    -0.02053
 0.90075    -0.01767
 0.92350    -0.01490
 0.94455    -0.01227
 0.96352    -0.00984
 0.97989    -0.00769
 0.99280    -0.00597
 1.00000    -0.00500
